# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
TOI-178 d,1,Transit,2021,Published Confirmed,0,6.55756900000,,5.20000000,0.01636103
TOI-178 e,1,Transit,2021,Published Confirmed,0,9.96318000000,,3.48000000,0.01094930
TOI-178 f,1,Transit,2021,Published Confirmed,0,15.23335000000,,5.63000000,0.01771396
TOI-178 g,1,Transit,2021,Published Confirmed,0,20.71663000000,,4.40000000,0.01384395
TOI-1782.01,1,Transit,2024,Published Confirmed,0,4.98764102800,0.0502400000,,
TOI-1782.02,1,Transit,2024,Published Confirmed,0,1.82902422700,0.0257390000,,
TOI-1789 b,1,Transit,2021,Published Confirmed,0,3.20866400000,0.0488200000,222.47988490,0.70000000
TOI-1794 b,1,Transit,2024,Published Confirmed,0,8.76552800000,0.0820000000,8.70000000,0.02737326
TOI-1798.01,1,Transit,2024,Published Confirmed,0,8.02152233100,0.0749840000,,
TOI-1798.02,1,Transit,2024,Published Confirmed,0,0.43781182200,0.0107890000,,
TOI-1799 b,1,Transit,2024,Published Confirmed,0,7.09457086500,0.0725020000,,
TOI-1801 b,1,Transit,2023,Published Confirmed,0,10.64387000000,,5.73800000,0.01805377
TOI-1803 b,1,Transit,2025,Published Confirmed,0,6.29328700000,0.0600000000,10.32000000,0.03247035
TOI-1803 c,1,Transit,2025,Published Confirmed,0,12.88577900000,0.0970000000,8.00000000,0.02517081
TOI-1806.01,1,Transit,2024,Published Confirmed,0,15.14546930000,0.0877350440,,
TOI-1807 b,1,Transit,2021,Published Confirmed,0,0.54937097000,0.0122000000,2.44000000,0.00767710
TOI-181 b,1,Transit,2023,Published Confirmed,0,4.53200000000,0.0539000000,46.16870000,0.14520000
TOI-1811 b,1,Transit,2023,Published Confirmed,0,3.71307650000,0.0438900000,308.92921160,0.97200000
TOI-1814 b,1,Transit,2026,Published Confirmed,0,6.36861010462,,,
TOI-1820 b,1,Transit,2022,Published Confirmed,0,4.86067400000,0.0610000000,731.00533610,2.30000000
TOI-1823 b,1,Transit,2024,Published Confirmed,0,38.80000000000,0.2120000000,67.40000000,0.21206412
TOI-1824 b,1,Transit,2024,Published Confirmed,0,22.80853300000,0.1510000000,16.00000000,0.05034163
TOI-1836 b,1,Transit,2024,Published Confirmed,0,20.38079900000,0.1597000000,38.45723725,0.12100000
TOI-1836 c,1,Transit,2024,Published Confirmed,0,1.77274710000,0.0308900000,8.00000000,0.02517081
TOI-1839 b,1,Transit,2026,Published Confirmed,0,1.42378440907,,,
TOI-1839 c,1,Transit,2026,Published Confirmed,0,4.02393854207,,,
TOI-1842 b,1,Transit,2021,Published Confirmed,0,9.57391810000,0.1000000000,89.40000000,0.28128386
TOI-1846 b,1,Transit,2025,Published Confirmed,0,3.93067370000,0.0364600000,,
TOI-1853 b,1,Transit,2023,Published Confirmed,0,1.24362580000,0.0213000000,73.20000000,0.23031296
TOI-1855 b,1,Transit,2024,Published Confirmed,0,1.36414864000,0.0239800000,360.09958513,1.13300000
TOI-1859 b,1,Transit,2023,Published Confirmed,0,63.48347000000,0.3370000000,,
TOI-1860 b,1,Transit,2022,Published Confirmed,0,1.06621070000,0.0204000000,,
TOI-1873 b,1,Transit,2026,Published Confirmed,0,7.00572708834,,,
TOI-1883 b,1,Transit,2024,Published Confirmed,0,4.50800000000,0.0423000000,13.70000000,0.04310502
TOI-1898 b,1,Transit,2024,Published Confirmed,0,45.52234000000,0.2690000000,129.00000000,0.40587939
TOI-1899 b,1,Transit,2020,Published Confirmed,0,29.09031200000,0.1525000000,212.94503269,0.67000000
TOI-1937 A b,1,Transit,2023,Published Confirmed,0,0.94667944000,0.0193200000,638.83509807,2.01000000
TOI-198 b,1,Transit,2023,Published Confirmed,0,10.21521300000,0.0675000000,3.17000000,0.00997394
TOI-199 b,1,Transit,2023,Published Confirmed,0,104.85400000000,0.4254000000,54.03082919,0.17000000
TOI-199 c,1,Transit Timing Variations,2023,Published Confirmed,0,273.69000000000,0.8070000000,88.99195396,0.28000000
TOI-1994 b,1,Transit,2024,Published Confirmed,0,4.03371420000,0.0613000000,7024.00779470,22.10000000
TOI-2000 b,1,Transit,2023,Published Confirmed,0,3.09833000000,0.0427100000,11.00000000,0.03470000
TOI-2000 c,1,Transit,2023,Published Confirmed,0,9.12705500000,0.0878000000,81.70000000,0.25700000
TOI-2005 b,1,Transit,2025,Published Confirmed,0,17.30590400000,0.1600000000,2034.10180480,6.40000000
TOI-201 b,1,Transit,2021,Published Confirmed,0,52.97860000000,0.3030000000,164.00000000,0.51600171
TOI-201 c,1,Transit Timing Variations,2025,Published Confirmed,0,2890.00000000000,4.3700000000,4990.00000000,15.70029579
TOI-201 d,1,Transit,2026,Published Confirmed,0,5.84889000000,0.0698000000,5.80000000,0.01824884
TOI-2010 b,1,Transit,2023,Published Confirmed,0,141.83402500000,0.5516000000,408.72733140,1.28600000
TOI-2015 b,1,Transit,2023,Published Confirmed,0,3.34823700000,0.0293220000,9.20000000,0.02894644
TOI-2015 c,1,Transit Timing Variations,2025,Published Confirmed,0,5.58279600000,0.0412320000,8.91000000,0.02803400
TOI-2018 b,1,Transit,2023,Published Confirmed,0,7.43558300000,,9.20000000,0.02894644
TOI-2019 b,1,Transit,2024,Published Confirmed,0,15.34440000000,0.1280000000,34.40000000,0.10823450
TOI-2025 b,1,Transit,2022,Published Confirmed,0,8.87209820000,0.0892000000,1144.18226520,3.60000000
TOI-2031 A b,1,Transit,2025,Published Confirmed,0,5.71548654000,0.0660000000,254.26272560,0.80000000
TOI-2040 b,1,Transit,2026,Published Confirmed,0,3.86085760000,0.0473000000,248.22398587,0.78100000
TOI-2046 b,1,Transit,2022,Published Confirmed,0,1.49718420000,,731.00533610,2.30000000
TOI-2048 b,1,Transit,2022,Published Confirmed,0,13.79019000000,,,
TOI-2049 b,1,Transit,2026,Published Confirmed,0,5.30346800000,0.0691900000,486.27746271,1.53000000
TOI-205 b,1,Transit,2026,Published Confirmed,0,4.25300773815,,,
TOI-206 b,1,Transit,2022,Published Confirmed,0,0.73631040000,0.0112000000,,
TOI-2068 b,1,Transit,2024,Published Confirmed,0,7.76891500000,0.0632000000,,
TOI-2071 b,1,Transit,2026,Published Confirmed,0,5.67395386982,,,
TOI-2076 b,1,Transit,2021,Published Confirmed,0,10.35504000000,0.0878100000,6.70000000,0.02108056
TOI-2076 c,1,Transit,2021,Published Confirmed,0,21.01447000000,0.1407000000,7.20000000,0.02265373
TOI-2076 d,1,Transit,2021,Published Confirmed,0,35.12803000000,0.1982000000,7.30000000,0.02296837
TOI-2076 e,1,Transit,2025,Published Confirmed,0,3.02237530000,0.0386300000,4.70000000,0.01478785
TOI-2081 b,1,Transit,2022,Published Confirmed,0,10.50534000000,0.0752000000,,
TOI-2084 b,1,Transit,2023,Published Confirmed,0,6.07842470000,0.0500600000,,
TOI-2088 b,1,Transit,2024,Published Confirmed,0,124.72997000000,0.4720000000,37.00000000,0.11641502
TOI-209 b,1,Transit,2026,Published Confirmed,0,4.37943587445,,,
TOI-2092 b,1,Transit,2026,Published Confirmed,0,4.30325528074,,,
TOI-2093 b,1,Radial Velocity,2025,Published Confirmed,0,12.83600000000,0.0970000000,10.60000000,0.03335133
TOI-2093 c,1,Transit,2025,Published Confirmed,0,53.81149000000,0.2570000000,15.80000000,0.04971236
TOI-2094 b,1,Transit,2026,Published Confirmed,0,18.79319300000,0.1360000000,,
TOI-2095 b,1,Transit,2023,Published Confirmed,0,17.66484000000,0.1010000000,4.10000000,0.01290004
TOI-2095 c,1,Transit,2023,Published Confirmed,0,28.17232000000,0.1370000000,7.40000000,0.02328300
TOI-2096 b,1,Transit,2023,Published Confirmed,0,3.11906330000,0.0250000000,,
TOI-2096 c,1,Transit,2023,Published Confirmed,0,6.38784000000,0.0400000000,,
TOI-2104 b,1,Transit,2026,Published Confirmed,0,5.90437045700,,,
TOI-2107 b,1,Transit,2024,Published Confirmed,0,2.45454670000,0.0351500000,263.79757781,0.83000000
TOI-2109 b,1,Transit,2021,Published Confirmed,0,0.67247414000,0.0179100000,1595.49860314,5.02000000
TOI-2120 b,1,Transit,2024,Published Confirmed,0,5.79981640000,0.0377000000,6.80000000,0.02139519
TOI-2128 b,1,Transit,2024,Published Confirmed,0,16.34136000000,0.1270000000,4.50000000,0.01415858
TOI-2133 b,1,Transit,2026,Published Confirmed,0,3.82664720000,0.0410000000,,
TOI-2134 b,1,Transit,2023,Published Confirmed,0,9.22919800000,0.0780300000,9.37000000,0.02948132
TOI-2134 c,1,Transit,2023,Published Confirmed,0,95.85284000000,0.3715000000,58.30000000,0.18343231
TOI-2136 b,1,Transit,2022,Published Confirmed,0,7.85192800000,0.0570000000,6.37000000,0.02004226
TOI-2141 b,1,Transit,2023,Published Confirmed,0,18.26160800000,0.1322000000,20.10000000,0.06324167
TOI-2141 c,1,Radial Velocity,2025,Published Confirmed,0,5.46240000000,0.0585000000,6.14000000,0.01931860
TOI-2141 d,1,Radial Velocity,2025,Published Confirmed,0,60.45000000000,0.2906000000,14.90000000,0.04688064
TOI-2145 b,1,Transit,2023,Published Confirmed,0,10.26112800000,0.1117000000,1805.26535176,5.68000000
TOI-2147 b,1,Transit,2026,Published Confirmed,0,26.20518000000,0.1720000000,116.00000000,0.36497682
TOI-2152 A b,1,Transit,2023,Published Confirmed,0,3.37735120000,0.0506400000,899.45439181,2.83000000
TOI-2154 b,1,Transit,2023,Published Confirmed,0,3.82408010000,0.0513000000,292.40213444,0.92000000
TOI-2158 b,1,Transit,2022,Published Confirmed,0,8.60077000000,0.0750000000,260.61929374,0.82000000
TOI-216.01,1,Transit,2019,Published Confirmed,0,34.52552800000,,177.98390792,0.56000000
TOI-216.02,1,Transit,2019,Published Confirmed,0,17.16073000000,,18.75187601,0.05900000
TOI-2169 A b,1,Transit,2025,Published Confirmed,0,8.21482820000,0.0896000000,329.58805806,1.03700000
TOI-2180 b,1,Transit,2022,Published Confirmed,0,260.79000000000,0.8280000000,875.61726129,2.75500000
TOI-2184 b,1,Transit,2022,Published Confirmed,0,6.90683000000,,206.58846455,0.65000000
TOI-2193 A b,1,Transit,2022,Published Confirmed,0,2.12257350000,0.0331900000,298.75870258,0.94000000
TOI-2194 b,1,Transit,2023,Published Confirmed,0,15.33759700000,,,
TOI-2196 b,1,Transit,2022,Published Confirmed,0,1.19472680000,0.0223400000,26.00000000,0.08180515
TOI-220 b,1,Transit,2021,Published Confirmed,0,10.69526400000,0.0891100000,13.80000000,0.04341966
TOI-2200 b,1,Transit,2026,Published Confirmed,0,2.93602836512,,,
TOI-2202 b,1,Transit,2021,Published Confirmed,0,11.91260750000,,287.31687993,0.90400000
TOI-2202 c,1,Transit Timing Variations,2021,Published Confirmed,0,24.67440000000,0.1554400000,117.27868218,0.36900000
TOI-2207 b,1,Transit,2022,Published Confirmed,0,8.00196800000,0.0854000000,203.41018048,0.64000000
TOI-2211.01,1,Transit,2024,Published Confirmed,0,3.09268675700,0.0401100000,,
TOI-2227 b,1,Transit,2026,Published Confirmed,0,4.22175815648,,,
TOI-2236 b,1,Transit,2022,Published Confirmed,0,3.53159020000,0.0500900000,502.16888306,1.58000000
TOI-2257 b,1,Transit,2021,Published Confirmed,0,35.18934600000,0.1450000000,,
TOI-2260 b,1,Transit,2022,Published Confirmed,0,0.35247280000,0.0097000000,,
TOI-2266 b,1,Transit,2024,Published Confirmed,0,2.32631800000,0.0200000000,,
TOI-2267 b,1,Transit,2025,Published Confirmed,0,2.28909000000,0.0205000000,,
TOI-2267 c,1,Transit,2025,Published Confirmed,0,3.49504120000,0.0263000000,,
TOI-2267 d,1,Transit,2025,Published Confirmed,0,2.03446710000,0.0145000000,,
TOI-2274 b,1,Transit,2024,Published Confirmed,0,2.67963000000,0.0500000000,,
TOI-2285 b,1,Transit,2021,Published Confirmed,0,13.63510900000,,,
TOI-2295 b,1,Transit,2024,Published Confirmed,0,30.03330200000,0.1992000000,278.09985612,0.87500000
TOI-2295 c,1,Radial Velocity,2024,Published Confirmed,0,966.50000000000,2.0180000000,1783.01736327,5.61000000
TOI-2322 b,1,Transit,2025,Published Confirmed,0,11.30717000000,0.0924000000,2.31000000,0.00726807
TOI-2322 c,1,Transit,2025,Published Confirmed,0,20.22552800000,0.1362000000,18.10000000,0.05694897
TOI-2328 b,1,Transit,2025,Published Confirmed,0,17.10197000000,0.1270000000,50.85254512,0.16000000
TOI-2337 b,1,Transit,2022,Published Confirmed,0,2.99432000000,,508.52545120,1.60000000
TOI-2338 b,1,Transit,2023,Published Confirmed,0,22.65398000000,0.1580000000,1900.61387386,5.98000000
TOI-2345 b,1,Transit,2025,Published Confirmed,0,1.05285730000,0.0170500000,3.49000000,0.01098077
TOI-2345 c,1,Transit,2025,Published Confirmed,0,21.06430200000,0.1257000000,7.27000000,0.02287398
TOI-2346 b,1,Transit,2025,Published Confirmed,0,3.33120290000,0.0473000000,394.10722468,1.24000000
TOI-2364 b,1,Transit,2023,Published Confirmed,0,4.01975170000,0.0487100000,71.51139158,0.22500000
TOI-2368 b,1,Transit,2024,Published Confirmed,0,5.17500730000,0.0564900000,206.58846455,0.65000000
TOI-237 b,1,Transit,2020,Published Confirmed,0,5.43609800000,0.0341000000,,
TOI-237 c,1,Transit,2026,Published Confirmed,0,1.74486147000,0.0160000000,,
TOI-2373 b,1,Transit,2023,Published Confirmed,0,13.33668000000,0.1120000000,2955.80418510,9.30000000
TOI-2374 b,1,Transit,2024,Published Confirmed,0,4.31361930000,0.0481800000,61.65871096,0.19400000
TOI-2379 b,1,Transit,2024,Published Confirmed,0,5.46938270000,0.0526300000,1830.69162432,5.76000000
TOI-238 b,1,Transit,2024,Published Confirmed,0,1.27309900000,0.0212000000,3.37000000,0.01060321
TOI-238 c,1,Radial Velocity,2024,Published Confirmed,0,8.46565100000,0.0749000000,6.70000000,0.02108056
TOI-2382 b,1,Transit,2025,Published Confirmed,0,4.66120610000,0.0590000000,235.19302118,0.74000000
TOI-2384 b,1,Transit,2024,Published Confirmed,0,2.13570304000,0.0279300000,624.85064816,1.96600000
TOI-2406 b,1,Transit,2021,Published Confirmed,0,3.07668910000,0.0226700000,15.60000000,0.04908309
TOI-2407 b,1,Transit,2025,Published Confirmed,0,2.70296900000,0.0330000000,,
TOI-2411 b,1,Transit,2022,Published Confirmed,0,0.78269420000,0.0144000000,,
TOI-2416 b,1,Transit,2023,Published Confirmed,0,8.27547900000,0.0831000000,953.48522100,3.00000000
TOI-2420 b,1,Transit,2024,Published Confirmed,0,5.84264100000,0.0684000000,294.62693329,0.92700000
TOI-2421 b,1,Transit,2022,Published Confirmed,0,4.34740320000,0.0543000000,105.83685953,0.33300000
TOI-2427 b,1,Transit,2022,Published Confirmed,0,1.30600110000,0.0202000000,,
TOI-2431 b,1,Transit,2026,Published Confirmed,0,0.22419578000,0.0063000000,6.20000000,0.01950738
TOI-244 b,1,Transit,2023,Published Confirmed,0,7.39722500000,0.0559000000,2.68000000,0.00843222
TOI-2443 b,1,Transit,2023,Published Confirmed,0,15.66858000000,0.1050000000,4.80000000,0.01510249
TOI-2445 b,1,Transit,2022,Published Confirmed,0,0.37112810000,0.0064000000,,
TOI-2447 b,1,Transit,2024,Published Confirmed,0,69.33684000000,0.3470000000,124.90656395,0.39300000
TOI-2449 b,1,Transit,2025,Published Confirmed,0,106.14468000000,0.4500000000,222.00000000,0.70000000
TOI-2453 b,1,Transit,2026,Published Confirmed,0,4.44143463188,,,
TOI-2458 b,1,Transit,2024,Published Confirmed,0,3.73659000000,0.0482000000,13.31000000,0.04187794
TOI-2458 c,1,Radial Velocity,2024,Published Confirmed,0,16.55300000000,0.1290000000,10.22000000,0.03215572
TOI-2459 b,1,Transit,2023,Published Confirmed,0,19.10471800000,,,
TOI-2485 b,1,Transit,2024,Published Confirmed,0,11.23479000000,0.1093000000,766.60211768,2.41200000
TOI-2497 b,1,Transit,2023,Published Confirmed,0,10.65566900000,0.1166000000,1531.93292174,4.82000000
TOI-2498 b,1,Transit,2023,Published Confirmed,0,3.73825200000,0.0491000000,34.62000000,0.10892670
TOI-251 b,1,Transit,2021,Published Confirmed,0,4.93777000000,0.0574100000,317.83000000,1.00000000
TOI-2518 b,1,Transit,2026,Published Confirmed,0,6.89797425216,,,
TOI-2524 b,1,Transit,2023,Published Confirmed,0,7.18585000000,0.0730000000,203.41018048,0.64000000
TOI-2525 b,1,Transit,2023,Published Confirmed,0,23.28560000000,0.1511000000,26.69758619,0.08400000
TOI-2525 c,1,Transit,2023,Published Confirmed,0,49.25190000000,0.2490000000,208.81326340,0.65700000
TOI-2529 b,1,Transit,2024,Published Confirmed,0,64.59490000000,0.3270000000,743.71847238,2.34000000
TOI-2537 b,1,Transit,2024,Published Confirmed,0,94.10220000000,0.3715000000,415.40172795,1.30700000
TOI-2537 c,1,Radial Velocity,2024,Published Confirmed,0,1920.00000000000,2.7800000000,2297.89938261,7.23000000
TOI-2545 b,1,Transit,2022,Published Confirmed,0,7.99403700000,,,
TOI-2567 b,1,Transit,2022,Published Confirmed,0,5.98394400000,0.0672000000,63.88350981,0.20100000
TOI-257 b,1,Transit,2021,Published Confirmed,0,18.38818000000,0.1528000000,43.86032017,0.13800000
TOI-2570 b,1,Transit,2022,Published Confirmed,0,2.98876150000,0.0414500000,260.61929374,0.82000000
TOI-2578 b,1,Transit,2026,Published Confirmed,0,3.45796670000,0.0495000000,167.17774208,0.52600000
TOI-2580 b,1,Transit,2024,Published Confirmed,0,3.39775000000,0.0480000000,200.23189641,0.63000000
TOI-2583 A b,1,Transit,2023,Published Confirmed,0,4.52072650000,0.0571000000,79.45710175,0.25000000
TOI-2587 A b,1,Transit,2023,Published Confirmed,0,5.45664000000,0.0635000000,69.28659273,0.21800000
TOI-2589 b,1,Transit,2023,Published Confirmed,0,61.62770000000,0.3000000000,1112.39942450,3.50000000
TOI-260 b,1,Transit,2024,Published Confirmed,0,13.47585300000,0.0943000000,4.23000000,0.01330907
TOI-261.01,1,Transit,2021,Published Confirmed,0,3.36392540000,0.0347921890,,
TOI-262 b,1,Transit,2023,Published Confirmed,0,11.14529000000,0.1630000000,,
TOI-2641 b,1,Transit,2023,Published Confirmed,0,4.88097400000,0.0607000000,122.68176510,0.38600000
TOI-2654 b,1,Transit,2026,Published Confirmed,0,2.96760425926,,,
TOI-2669 b,1,Transit,2022,Published Confirmed,0,6.20340000000,,193.87532827,0.61000000
TOI-269 b,1,Transit,2021,Published Confirmed,0,3.69771040000,0.0345000000,8.80000000,0.02768790
TOI-270 b,1,Transit,2019,Published Confirmed,0,3.35992000000,,1.48000000,0.00465660
TOI-270 c,1,Transit,2019,Published Confirmed,0,5.66051000000,,6.20000000,0.01950738
TOI-270 d,1,Transit,2019,Published Confirmed,0,11.38194000000,,4.20000000,0.01321468
TOI-2714 b,1,Transit,2024,Published Confirmed,0,2.49938700000,0.0360000000,228.00000000,0.71736822
TOI-2719 b,1,Transit,2025,Published Confirmed,0,3.37594000000,,,
TOI-2768 b,1,Transit,2024,Published Confirmed,0,1.50801000000,0.0270000000,,
TOI-277 b,1,Transit,2022,Published Confirmed,0,3.99400000000,0.0269000000,,
TOI-2796 b,1,Transit,2023,Published Confirmed,0,4.80849830000,0.0569000000,139.84449908,0.44000000
TOI-2803 A b,1,Transit,2023,Published Confirmed,0,1.96229325000,0.0318500000,309.88269682,0.97500000
TOI-2818 b,1,Transit,2023,Published Confirmed,0,4.03970900000,0.0493000000,225.65816897,0.71000000
TOI-283 b,1,Transit,2025,Published Confirmed,0,17.61745000000,0.1230000000,6.54000000,0.02057714
TOI-2842 b,1,Transit,2023,Published Confirmed,0,3.55140580000,0.0475000000,117.59651059,0.37000000
TOI-286 b,1,Transit,2024,Published Confirmed,0,4.51172440000,0.0503000000,4.53000000,0.01425297
TOI-286 c,1,Transit,2024,Published Confirmed,0,39.36182600000,0.2130000000,3.72000000,0.01170443
TOI-2876 b,1,Transit,2025,Published Confirmed,0,6.29964310000,0.0654000000,54.03082919,0.17000000
TOI-2886 b,1,Transit,2025,Published Confirmed,0,1.60200105000,0.0287100000,444.95976980,1.40000000
TOI-2969 b,1,Transit,2025,Published Confirmed,0,1.82371460000,0.0261000000,368.68095212,1.16000000
TOI-2977 b,1,Transit,2023,Published Confirmed,0,2.35056140000,0.0338600000,533.95172376,1.68000000
TOI-2981 b,1,Transit,2024,Published Confirmed,0,3.60150100000,0.0480000000,638.00000000,2.00737249
TOI-2986 b,1,Transit,2025,Published Confirmed,0,3.27836620000,0.0448900000,96.61983573,0.30400000
TOI-2989 b,1,Transit,2025,Published Confirmed,0,3.12283200000,0.0384000000,953.48522100,3.00000000
TOI-2992 b,1,Transit,2025,Published Confirmed,0,3.00781200000,0.0434000000,1058.36859531,3.33000000
TOI-3023 b,1,Transit,2023,Published Confirmed,0,3.90149710000,0.0505000000,197.05361234,0.62000000
TOI-3071 b,1,Transit,2024,Published Confirmed,0,1.26693800000,0.0249000000,68.20000000,0.21458120
TOI-3082 b,1,Transit,2023,Published Confirmed,0,1.92690700000,,,
TOI-3135 b,1,Transit,2025,Published Confirmed,0,3.70655850000,0.0475600000,327.36325921,1.03000000
TOI-3160 A b,1,Transit,2025,Published Confirmed,0,3.97128100000,0.0505000000,378.21580433,1.19000000
TOI-3235 b,1,Transit,2023,Published Confirmed,0,2.59261842000,0.0270900000,211.35589065,0.66500000
TOI-3261 b,1,Transit,2024,Published Confirmed,0,0.88313310000,0.0171400000,30.30000000,0.09533446
TOI-3288 b,1,Transit,2025,Published Confirmed,0,1.43386470000,0.0228500000,536.17652261,1.68700000
TOI-329 b,1,Transit,2024,Published Confirmed,0,5.70439000000,0.0638000000,40.40000000,0.12711262
TOI-332 b,1,Transit,2023,Published Confirmed,0,0.77703800000,0.0159000000,57.20000000,0.17997133
TOI-3321 b,1,Transit,2024,Published Confirmed,0,3.65251450000,0.0470000000,176.07693748,0.55400000
TOI-333 b,1,Transit,2025,Published Confirmed,0,3.78525030000,0.0490000000,20.10000000,0.06324167
TOI-3331 A b,1,Transit,2022,Published Confirmed,0,2.01802310000,0.0314400000,721.47048389,2.27000000
TOI-3353.01,1,Transit,2024,Published Confirmed,0,4.66579650000,0.0601182180,,
TOI-3362 b,1,Transit,2021,Published Confirmed,0,18.09547000000,0.1530000000,1598.35905880,5.02900000
TOI-3364 b,1,Transit,2023,Published Confirmed,0,5.87689180000,0.0675000000,530.77343969,1.67000000
TOI-3457 b,1,Transit,2026,Published Confirmed,0,32.60026800000,0.2001000000,797.74930157,2.51000000
TOI-3464 b,1,Transit,2025,Published Confirmed,0,3.65155680000,0.0515000000,397.28550875,1.25000000
TOI-3474 b,1,Transit,2025,Published Confirmed,0,3.87951050000,0.0502000000,193.87532827,0.61000000
TOI-3486 b,1,Transit,2025,Published Confirmed,0,2.21778105000,0.0313800000,99.16246298,0.31200000
TOI-3493 b,1,Transit,2025,Published Confirmed,0,8.15946670000,,8.97000000,0.02822278
TOI-3523 A b,1,Transit,2025,Published Confirmed,0,2.30458952000,0.0355900000,435.42491759,1.37000000
TOI-3540 A b,1,Transit,2022,Published Confirmed,0,3.11999900000,0.0428900000,375.03752026,1.18000000
TOI-3568 b,1,Transit,2024,Published Confirmed,0,4.41796500000,0.0485000000,26.40000000,0.08300000
TOI-3593 b,1,Transit,2025,Published Confirmed,0,3.82128670000,0.0481000000,565.73456446,1.78000000
TOI-3629 b,1,Transit,2022,Published Confirmed,0,3.93655100000,0.0430000000,82.63538582,0.26000000
TOI-3664 b,1,Transit,2026,Published Confirmed,0,3.29748390000,0.0431000000,114.41822652,0.36000000
TOI-3682 b,1,Transit,2025,Published Confirmed,0,3.34624060000,0.0480000000,69.28659273,0.21800000
TOI-3688 A b,1,Transit,2023,Published Confirmed,0,3.24607500000,0.0456000000,311.47183886,0.98000000
TOI-3693 b,1,Transit,2022,Published Confirmed,0,9.08851600000,0.0813000000,324.18497514,1.02000000
TOI-3714 b,1,Transit,2022,Published Confirmed,0,2.15484900000,0.0270000000,222.47988490,0.70000000
TOI-375 b,1,Transit,2026,Published Confirmed,0,9.45469000000,0.0990000000,236.78216321,0.74500000
TOI-375 c,1,Radial Velocity,2026,Published Confirmed,0,115.50000000000,0.5240000000,669.34662514,2.10600000
TOI-375 d,1,Radial Velocity,2026,Published Confirmed,0,297.90000000000,0.9840000000,445.59542661,1.40200000
TOI-3757 b,1,Transit,2022,Published Confirmed,0,3.43875300000,0.0384500000,85.30000000,0.26838381
TOI-3785 b,1,Transit,2023,Published Confirmed,0,4.67473730000,0.0430000000,14.95000000,0.04703796
TOI-3807 b,1,Transit,2023,Published Confirmed,0,2.89897270000,0.0421000000,330.54154328,1.04000000
TOI-3819 b,1,Transit,2023,Published Confirmed,0,3.24431410000,0.0461100000,352.78953177,1.11000000
TOI-3837 b,1,Transit,2025,Published Confirmed,0,11.88865000000,0.0990000000,187.51876013,0.59000000
TOI-3856 b,1,Transit,2025,Published Confirmed,0,2.04360352000,0.0325000000,171.62733978,0.54000000
TOI-3862 b,1,Transit,2026,Published Confirmed,0,1.55745774000,0.0253900000,53.70000000,0.16880000
TOI-3877 b,1,Transit,2025,Published Confirmed,0,4.12359600000,0.0529000000,99.79811980,0.31400000
TOI-3884 b,1,Transit,2022,Published Confirmed,0,4.54458280000,0.0361000000,32.59000000,0.10253961
TOI-3894 b,1,Transit,2024,Published Confirmed,0,4.33454000000,0.0535400000,260.61929374,0.82000000
TOI-3896 b,1,Transit,2026,Published Confirmed,0,4.37730369667,,,
TOI-3912 b,1,Transit,2023,Published Confirmed,0,3.49362640000,0.0463000000,129.03833324,0.40600000
TOI-3919 b,1,Transit,2024,Published Confirmed,0,7.43323400000,0.0795000000,1233.17421916,3.88000000
TOI-3976 A b,1,Transit,2023,Published Confirmed,0,6.60766200000,0.0743000000,55.61997123,0.17500000
TOI-3980 b,1,Transit,2025,Published Confirmed,0,3.60892540000,0.0494000000,187.51876013,0.59000000
TOI-3984 A b,1,Transit,2023,Published Confirmed,0,4.35332600000,0.0410000000,44.00000000,0.14000000
TOI-4010 b,1,Transit,2023,Published Confirmed,0,1.34833500000,0.0229000000,11.00000000,0.03460987
TOI-4010 c,1,Transit,2023,Published Confirmed,0,5.41465400000,0.0580000000,20.31000000,0.06390241
TOI-4010 d,1,Transit,2023,Published Confirmed,0,14.70886000000,0.1130000000,38.15000000,0.12003332
TOI-4010 e,1,Radial Velocity,2023,Published Confirmed,0,762.00000000000,1.5700000000,692.00000000,2.17727549
TOI-4029 b,1,Transit,2026,Published Confirmed,0,5.88498234631,,,
TOI-4030 b,1,Transit,2026,Published Confirmed,0,2.50900199461,,,
TOI-4034 b,1,Transit,2026,Published Confirmed,0,1.80209320000,0.0328900000,276.51071409,0.87000000
TOI-406 c,1,Transit,2024,Published Confirmed,0,3.30744100000,0.0322000000,2.08000000,0.00654441
TOI-406.01,1,Transit,2024,Published Confirmed,0,13.17568200000,0.0809000000,6.57000000,0.02067153
